1	Figure 1	1919x953	figure-001.png
2	Figure 2	1919x953	figure-002.png
3	Figure 3	1919x954	figure-003.png
4	Figure 4	1919x953	figure-004.png
5	Figure 5	1919x955	figure-005.png
6	Figure 6	1919x955	figure-006.png
7	Figure 7	1919x954	figure-007.png
8	Figure 8	1919x955	figure-008.png
9	Figure 9	415x648	figure-009.png
10	Figure 10	414x646	figure-010.png
11	Figure 11	1815x946	figure-011.png
12	Figure 12	1011x872	figure-012.png
13	Figure 13	1819x720	figure-013.png
14	Figure 14	1813x534	figure-014.png
15	Figure 15	1818x818	figure-015.png
16	Figure 16	1812x943	figure-016.png
17	Figure 17	1733x774	figure-017.png
18	Figure 18	1816x944	figure-018.png
19	Figure 19	1814x939	figure-019.png
20	Figure 20	1817x943	figure-020.png
21	Figure 21	1815x894	figure-021.png
22	Figure 22	1811x675	figure-022.png
23	Figure 23	1815x498	figure-023.png
24	Figure 24	1814x693	figure-024.png
25	Figure 25	808x876	figure-025.png
26	Figure 26	705x430	figure-026.png
27	Figure 27	1815x829	figure-027.png
28	Figure 28	1127x881	figure-028.png
29	Figure 29	1128x880	figure-029.png
30	Figure 30	1812x364	figure-030.png
31	Figure 31	1812x732	figure-031.png
32	Figure 32	3869x437	figure-032.png
33	Figure 33	1812x498	figure-033.png
34	Figure 34	931x659	figure-034.png
35	Figure 35	1815x944	figure-035.png
36	Figure 36	348x293	figure-036.png
37	Figure 37	348x773	figure-037.png
38	Figure 38	346x797	figure-038.png
39	Figure 39	1814x840	figure-039.png
40	Figure 40	1817x945	figure-040.png
41	Figure 41	1761x387	figure-041.png
42	Figure 42	1732x756	figure-042.png
43	Figure 43	1733x812	figure-043.png
44	Figure 44	1735x644	figure-044.png
45	Figure 45	1812x727	figure-045.png
46	Figure 46	1752x172	figure-046.png
47	Figure 47	684x522	figure-047.png
48	Figure 48	1814x944	figure-048.png
49	Figure 49	1538x819	figure-049.png
50	Figure 50	1543x817	figure-050.png
51	Figure 51	1814x942	figure-051.png
52	Figure 52	1541x816	figure-052.png
53	Figure 53	1537x766	figure-053.png
54	Figure 54	1814x525	figure-054.png
55	Figure 55	1540x818	figure-055.png
56	Figure 56	1535x811	figure-056.png
57	Figure 57	1813x524	figure-057.png
58	Figure 58	1539x820	figure-058.png
59	Figure 59	1536x813	figure-059.png
60	Figure 60	1817x946	figure-060.png
61	Figure 61	654x425	figure-061.png
62	Figure 62	1820x438	figure-062.png
63	Figure 63	1004x667	figure-063.png
64	Figure 64	824x919	figure-064.png
65	Figure 65	1014x670	figure-065.png
66	Figure 66	1817x943	figure-066.png
67	Figure 67	769x551	figure-067.png
68	Figure 68	1816x945	figure-068.png
69	Figure 69	766x551	figure-069.png
70	Figure 70	1263x651	figure-070.png
71	Figure 71	1254x876	figure-071.png
72	Figure 72	1259x642	figure-072.png
73	Figure 73	1264x597	figure-073.png
74	Figure 74	1263x639	figure-074.png
75	Figure 75	1011x589	figure-075.png
76	Figure 76	1005x692	figure-076.png
77	Figure 77	1007x936	figure-077.png
78	Figure 78	1010x835	figure-078.png
79	Figure 79	1006x729	figure-079.png
80	Figure 80	1002x692	figure-080.png
81	Figure 81	1002x915	figure-081.png
82	Figure 82	1005x891	figure-082.png
83	Figure 83	1003x945	figure-083.png
84	Figure 84	802x854	figure-084.png
85	Figure 85	755x910	figure-085.png
86	Figure 86	1003x699	figure-086.png
87	Figure 87	1005x921	figure-087.png
88	Figure 88	1005x867	figure-088.png
89	Figure 89	1003x690	figure-089.png
90	Figure 90	1005x932	figure-090.png
91	Figure 91	1003x756	figure-091.png
92	Figure 92	1821x556	figure-092.png
93	Figure 93	1479x911	figure-093.png
94	Figure 94	1433x471	figure-094.png
95	Figure 95	1455x407	figure-095.png
96	Figure 96	1461x904	figure-096.png
97	Figure 97	1457x889	figure-097.png
98	Figure 98	1391x396	figure-098.png
99	Figure 99	1426x685	figure-099.png
100	Figure 100	1813x944	figure-100.png
101	Figure 101	1050x586	figure-101.png
102	Figure 102	545x521	figure-102.png
103	Figure 103	1820x688	figure-103.png
104	Figure 104	1822x622	figure-104.png
105	Figure 105	1819x942	figure-105.png
106	Figure 106	1817x737	figure-106.png
107	Figure 107	837x403	figure-107.png
108	Figure 108	840x674	figure-108.png
109	Figure 109	840x608	figure-109.png
110	Figure 110	1818x940	figure-110.png
111	Figure 111	836x546	figure-111.png
112	Figure 112	1816x938	figure-112.png
113	Figure 113	962x711	figure-113.png
114	Figure 114	963x446	figure-114.png
115	Figure 115	963x517	figure-115.png
116	Figure 116	961x583	figure-116.png
117	Figure 117	834x274	figure-117.png
118	Figure 118	834x388	figure-118.png
119	Figure 119	1819x447	figure-119.png
120	Figure 120	1818x941	figure-120.png
121	Figure 121	744x247	figure-121.png
122	Figure 122	1003x658	figure-122.png
123	Figure 123	835x350	figure-123.png
124	Figure 124	1767x645	figure-124.png
125	Figure 125	720x674	figure-125.png
126	Figure 126	1764x773	figure-126.png
127	Figure 127	1764x253	figure-127.png
128	Figure 128	1817x942	figure-128.png
129	Figure 129	1786x847	figure-129.png
130	Figure 130	1170x2532	figure-130.png
131	Figure 131	1170x2532	figure-131.png
132	Figure 132	1170x2532	figure-132.png
133	Figure 133	1170x2532	figure-133.png
134	Figure 134	1170x2532	figure-134.png
135	Figure 135	1170x1176	figure-135.png
136	Figure 136	1170x2532	figure-136.png
137	Figure 137	1170x2532	figure-137.png
138	Figure 138	958x822	figure-138.png
139	Figure 139	1170x2532	figure-139.png
140	Figure 140	1170x2532	figure-140.png
141	Figure 141	1170x2532	figure-141.png
142	Figure 142	1170x2532	figure-142.png
143	Figure 143	1170x1625	figure-143.png
144	Figure 144	1170x1374	figure-144.png
145	Figure 145	1170x1625	figure-145.png
146	Figure 146	1170x1629	figure-146.png
147	Figure 147	1170x2127	figure-147.png
148	Figure 148	1170x1539	figure-148.png
149	Figure 149	1170x1534	figure-149.png
150	Figure 150	1170x996	figure-150.png
151	Figure 151	1170x824	figure-151.png
152	Figure 152	1170x644	figure-152.png
153	Figure 153	1170x2532	figure-153.png
154	Figure 154	1170x2532	figure-154.png
155	Figure 155	1170x860	figure-155.png
156	Figure 156	1170x677	figure-156.png
157	Figure 157	1170x2087	figure-157.png
158	Figure 158	1170x2532	figure-158.png
159	Figure 159	1170x1613	figure-159.png
160	Figure 160	1170x1529	figure-160.png
161	Figure 161	1170x2532	figure-161.png
162	Figure 162	1170x1265	figure-162.png
163	Figure 163	1170x2532	figure-163.png
164	Figure 164	1170x2532	figure-164.png
165	Figure 165	1170x2532	figure-165.png
166	Figure 166	1170x2532	figure-166.png
167	Figure 167	1170x2532	figure-167.png
168	Figure 168	1170x1171	figure-168.png
169	Figure 169	1170x1384	figure-169.png
170	Figure 170	1170x1391	figure-170.png
171	Figure 171	1170x2532	figure-171.png
172	Figure 172	1170x2532	figure-172.png
173	Figure 173	1170x2532	figure-173.png
174	Figure 174	1170x2532	figure-174.png
175	Figure 175	1170x2185	figure-175.png
176	Figure 176	1170x2532	figure-176.png
